用户ID,用户名,评论内容,时间戳,时间间隔（秒）
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面手下败将,2023-06-24 23:57:30,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面何必苦苦支撑,2023-06-24 23:57:29,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面为什呢妄想打败我,2023-06-24 23:57:29,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面怎么老是用老掉牙的词汇,2023-06-24 23:57:29,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面我属实看不起你,2023-06-24 23:57:29,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面这个绊脚石闭麦吧,2023-06-24 23:57:29,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面怎么,2023-06-24 23:57:29,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面跟上我,2023-06-24 23:57:29,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面回复我,2023-06-24 23:57:28,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面别玩掉线,2023-06-24 23:57:28,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面唯唯诺诺,2023-06-24 23:57:28,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面嘻嘻哈哈,2023-06-24 23:57:28,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面反反复复,2023-06-24 23:57:28,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面出来反驳你祖师爷,2023-06-24 23:57:28,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面沉默是金,2023-06-24 23:57:27,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面你铄耶耶来了,2023-06-24 23:57:27,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面看见我还不认输吗,2023-06-24 23:57:27,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面要不你拜我吧,2023-06-24 23:57:27,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面跑路了,2023-06-24 23:57:27,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面你这个怎么了。,2023-06-24 23:57:27,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面招笑,2023-06-24 23:57:27,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面出头鸟瞄准我打好不好,2023-06-24 23:57:26,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面挨打王吗,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面傻孩子,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面三言两语,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面我随便了,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面服务员端茶倒水,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面我是不是单压你16级,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面这个底层选手有什么时长可言,2023-06-24 23:57:26,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面买好专卡吧,2023-06-24 23:57:25,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面老弟尽快认输得了,2023-06-24 23:57:25,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面没啥实力,2023-06-24 23:57:25,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面你有什么知名度啊,2023-06-24 23:57:25,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面为什么扬言,2023-06-24 23:57:25,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面孩子王,2023-06-24 23:57:25,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面你有什么时长可言,2023-06-24 23:57:25,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面的软件刷起来,2023-06-24 23:57:24,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面大步向前即可,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面非主流气质,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面给我点压力好不好,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面来来回回不就那两个人吗,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面你这个可怜的东西,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面三字经选手,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面走火入魔,2023-06-24 23:57:24,0.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面行不行了,2023-06-24 23:57:23,-1.0
88_3xmpqrn8xdw5x2k,你哥何宇铄,对面怎么了,2023-06-24 23:57:23,0.0
